borrower.FirstName , borrower.LastName , borrower.BirthDate , borrower.SSN , ZipCode , borrower.CreditScore , borrower.YearlyIncome , loan.Amount , loan.StartDate , loan.Duration , loanToValue , report.isApproved , report.isValidData , report.isInsuranceRequired , report.getMonthlyRepayment , report.getInsuranceRate , report.getMessages 
John,  Doe, Sat Nov 17 00:00:00 CET 1900, 471-78-1234, 12345, 465, 39589, 1239342, Tue Mar 17 08:00:00 CET 2020, 2, 1.4467136116198, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Tue Jul 10 00:00:00 CET 1900, 471-78-1234, 12345, 536, 243097, 1498486, Fri Mar 15 08:00:00 CET 2019, 3, 1.8791930966784098, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Mon May 28 00:00:00 CET 1900, 471-78-1234, 12345, 489, 118835, 583018, Mon Jul 23 09:00:00 CEST 2018, 2, 1.9781914153838611, false, true, false, 29183.80007076018, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 2.95, We are sorry. Your loan has not been approved]
John,  Doe, Thu Feb 15 00:00:00 CET 1900, 471-78-1234, 12345, 592, 208498, 1488984, Thu Aug 12 09:00:00 CEST 2021, 1, 1.107940450716559, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Tue Apr 24 00:00:00 CET 1900, 471-78-1234, 12345, 717, 279828, 748190, Fri Dec 18 09:00:00 CET 2020, 2, 1.312368346818918, false, true, false, 37451.720830132275, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 1.61, We are sorry. Your loan has not been approved]
John,  Doe, Tue Oct 02 00:00:00 CET 1900, 471-78-1234, 12345, 332, 378727, 232667, Sun Jun 16 09:00:00 CEST 2019, 3, 1.909886046941914, false, true, false, 9512.98102227729, 0.0, [ The loan amount is under the maximum authorized, Risky loan, We are sorry. Your loan has not been approved]
John,  Doe, Sat Nov 17 00:00:00 CET 1900, 471-78-1234, 12345, 757, 277190, 810282, Wed Jun 24 09:00:00 CEST 2020, 1, 1.9248077512143797, false, true, false, 137221.63431161208, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 5.94, We are sorry. Your loan has not been approved]
John,  Doe, Thu Mar 08 00:00:00 CET 1900, 471-78-1234, 12345, 500, 203292, 1427155, Thu Jul 08 09:00:00 CEST 2021, 1, 1.5359307215256135, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Thu Jul 19 00:00:00 CET 1900, 471-78-1234, 12345, 716, 289994, 1206863, Mon Oct 05 09:00:00 CEST 2020, 2, 1.2981922280724314, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Tue Aug 07 00:00:00 CET 1900, 471-78-1234, 12345, 796, 123960, 1217020, Mon May 11 09:00:00 CEST 2020, 1, 1.026723689116528, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Fri Jun 08 00:00:00 CET 1900, 471-78-1234, 12345, 624, 356023, 518954, Mon Oct 28 08:00:00 CET 2019, 2, 1.5526644254300637, false, true, false, 30102.380792803702, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 1.01, We are sorry. Your loan has not been approved]
John,  Doe, Thu Sep 20 00:00:00 CET 1900, 471-78-1234, 12345, 810, 145483, 79047, Sun Jan 05 09:00:00 CET 2020, 1, 1.6859467347932893, false, true, false, 79409.2987499985, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 6.55, We are sorry. Your loan has not been approved]
John,  Doe, Fri Nov 30 00:00:00 CET 1900, 471-78-1234, 12345, 702, 252981, 743709, Sun Jul 01 09:00:00 CEST 2018, 1, 1.809528653310324, false, true, false, 76258.5255567269, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 3.62, We are sorry. Your loan has not been approved]
John,  Doe, Mon Jan 22 00:00:00 CET 1900, 471-78-1234, 12345, 445, 394044, 143152, Fri Dec 28 09:00:00 CET 2018, 2, 1.8843007362337358, false, true, false, 6312.381370349509, 0.0, [ The loan amount is under the maximum authorized, Risky loan, We are sorry. Your loan has not been approved]
John,  Doe, Sun Nov 18 00:00:00 CET 1900, 471-78-1234, 12345, 846, 258208, 1104862, Mon Sep 03 09:00:00 CEST 2018, 2, 1.6286953093016812, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Fri Apr 27 00:00:00 CET 1900, 471-78-1234, 12345, 449, 341627, 1422642, Fri Nov 30 09:00:00 CET 2018, 1, 1.3816319659336953, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Sat Jul 21 00:00:00 CET 1900, 471-78-1234, 12345, 826, 397397, 644919, Sat Mar 13 09:00:00 CET 2021, 3, 1.9855598425961618, false, true, false, 24595.034768381334, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 0.74, We are sorry. Your loan has not been approved]
John,  Doe, Tue Oct 02 00:00:00 CET 1900, 471-78-1234, 12345, 370, 34400, 817385, Wed Dec 05 09:00:00 CET 2018, 2, 1.2706859958916212, false, true, false, 42864.55984766854, 0.0, [ The loan amount is under the maximum authorized, Very risky loan, Too big Debt/Income ratio: 14.95, We are sorry. Your loan has not been approved]
John,  Doe, Sat Aug 04 00:00:00 CET 1900, 471-78-1234, 12345, 733, 191590, 914898, Thu May 09 09:00:00 CEST 2019, 2, 1.5537921386950917, false, true, false, 53069.45891654082, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 3.32, We are sorry. Your loan has not been approved]
John,  Doe, Fri Aug 31 00:00:00 CET 1900, 471-78-1234, 12345, 767, 101698, 665832, Wed Jan 11 09:00:00 CET 2017, 1, 1.6891631480139657, false, true, false, 68273.16408499371, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 8.06, We are sorry. Your loan has not been approved]
John,  Doe, Thu Oct 04 00:00:00 CET 1900, 471-78-1234, 12345, 393, 140017, 1118824, Sat Jul 03 09:00:00 CEST 2021, 1, 1.7330636163524848, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Wed Feb 14 00:00:00 CET 1900, 471-78-1234, 12345, 531, 95924, 483989, Wed Nov 08 09:00:00 CET 2017, 1, 1.8055481637663315, false, true, false, 122386.84677329373, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 15.31, We are sorry. Your loan has not been approved]
John,  Doe, Thu Aug 02 00:00:00 CET 1900, 471-78-1234, 12345, 659, 362784, 434074, Tue Feb 02 09:00:00 CET 2021, 1, 1.6482172481187316, false, true, false, 55384.3172848037, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 1.83, We are sorry. Your loan has not been approved]
John,  Doe, Mon May 07 00:00:00 CET 1900, 471-78-1234, 12345, 392, 148002, 1463835, Mon Feb 05 09:00:00 CET 2018, 1, 1.618950857587034, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Fri Nov 02 00:00:00 CET 1900, 471-78-1234, 12345, 385, 119135, 900980, Mon Feb 24 09:00:00 CET 2020, 2, 1.7888348466379784, false, true, false, 43146.77683713819, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 4.35, We are sorry. Your loan has not been approved]
John,  Doe, Fri Mar 16 00:00:00 CET 1900, 471-78-1234, 12345, 749, 12147, 1003298, Mon Feb 20 09:00:00 CET 2017, 2, 1.6061474298150706, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Sun Dec 09 00:00:00 CET 1900, 471-78-1234, 12345, 313, 180139, 1249401, Thu Dec 27 09:00:00 CET 2018, 3, 1.6424847375602467, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Fri Jul 13 00:00:00 CET 1900, 471-78-1234, 12345, 517, 280432, 642808, Mon Mar 06 09:00:00 CET 2017, 3, 1.6542605795229095, false, true, false, 24514.52835068229, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 1.05, We are sorry. Your loan has not been approved]
John,  Doe, Wed Jan 17 00:00:00 CET 1900, 471-78-1234, 12345, 805, 153895, 1182826, Thu Dec 20 09:00:00 CET 2018, 2, 1.4849352247394212, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Tue Oct 09 00:00:00 CET 1900, 471-78-1234, 12345, 559, 303713, 748274, Thu May 16 09:00:00 CEST 2019, 1, 1.4110306782561193, false, true, false, 69909.85079150404, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 2.76, We are sorry. Your loan has not been approved]
John,  Doe, Thu Sep 13 00:00:00 CET 1900, 471-78-1234, 12345, 690, 40222, 106140, Fri Apr 21 09:00:00 CEST 2017, 3, 1.8569554626082678, false, true, false, 4188.354581851333, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 1.25, We are sorry. Your loan has not been approved]
John,  Doe, Thu Oct 11 00:00:00 CET 1900, 471-78-1234, 12345, 814, 361180, 1260744, Thu Apr 02 09:00:00 CEST 2020, 3, 1.7142677025575723, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Sat Nov 17 00:00:00 CET 1900, 471-78-1234, 12345, 685, 152596, 1328657, Sat Sep 15 09:00:00 CEST 2018, 2, 1.4075369354339828, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Thu Apr 26 00:00:00 CET 1900, 471-78-1234, 12345, 785, 145342, 553249, Tue Feb 14 09:00:00 CET 2017, 1, 1.097557037672646, false, true, false, 47489.115227867376, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 3.92, We are sorry. Your loan has not been approved]
John,  Doe, Fri Nov 30 00:00:00 CET 1900, 471-78-1234, 12345, 451, 228826, 174266, Wed Oct 02 09:00:00 CEST 2019, 2, 1.991868684403956, false, true, false, 9138.69888291785, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 0.48, We are sorry. Your loan has not been approved]
John,  Doe, Thu Sep 27 00:00:00 CET 1900, 471-78-1234, 12345, 384, 110549, 64743, Fri Mar 26 08:00:00 CET 2021, 3, 1.15222385181794, true, true, true, 2314.8025512193435, 0.02, [ The loan amount is under the maximum authorized, Low risk loan, Congratulations! Your loan has been approved]
John,  Doe, Sat Dec 01 00:00:00 CET 1900, 471-78-1234, 12345, 653, 18345, 343215, Sun Feb 26 09:00:00 CET 2017, 3, 1.7504769143622814, false, true, false, 14561.554812871569, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 9.53, We are sorry. Your loan has not been approved]
John,  Doe, Fri Feb 02 00:00:00 CET 1900, 471-78-1234, 12345, 308, 177743, 1409462, Thu Dec 05 09:00:00 CET 2019, 1, 1.3194194453274593, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Fri May 04 00:00:00 CET 1900, 471-78-1234, 12345, 314, 161627, 1210811, Mon Aug 03 09:00:00 CEST 2020, 2, 1.4817588398829757, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Fri Aug 24 00:00:00 CET 1900, 471-78-1234, 12345, 462, 371506, 1272405, Tue Jan 03 09:00:00 CET 2017, 1, 1.226326335887554, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Mon Feb 26 00:00:00 CET 1900, 471-78-1234, 12345, 442, 263324, 65363, Thu Feb 08 09:00:00 CET 2018, 2, 1.8687405271807014, true, true, true, 4246.1588847808125, 0.02, [ The loan amount is under the maximum authorized, Average risk loan, Congratulations! Your loan has been approved]
John,  Doe, Wed May 02 00:00:00 CET 1900, 471-78-1234, 12345, 707, 131716, 853437, Wed Dec 06 09:00:00 CET 2017, 1, 1.1241172515359863, false, true, false, 287090.6990735906, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 26.16, We are sorry. Your loan has not been approved]
John,  Doe, Tue Oct 02 00:00:00 CET 1900, 471-78-1234, 12345, 610, 321268, 137263, Sat Jul 31 09:00:00 CEST 2021, 1, 1.9941835986561767, false, true, false, 27831.223994920623, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 1.04, We are sorry. Your loan has not been approved]
John,  Doe, Fri Jul 06 00:00:00 CET 1900, 471-78-1234, 12345, 848, 204166, 114380, Sun Aug 16 09:00:00 CEST 2020, 2, 1.1615461564635936, true, true, true, 5043.661151367615, 0.02, [ The loan amount is under the maximum authorized, Average risk loan, Congratulations! Your loan has been approved]
John,  Doe, Mon Mar 19 00:00:00 CET 1900, 471-78-1234, 12345, 357, 143339, 592146, Tue Aug 15 09:00:00 CEST 2017, 3, 1.3349443037423505, false, true, false, 24210.883625169918, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 2.03, We are sorry. Your loan has not been approved]
John,  Doe, Mon Jun 04 00:00:00 CET 1900, 471-78-1234, 12345, 734, 353908, 1136360, Wed Apr 04 09:00:00 CEST 2018, 1, 1.8878733497189806, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Thu Jun 28 00:00:00 CET 1900, 471-78-1234, 12345, 516, 16784, 1150342, Wed Sep 15 09:00:00 CEST 2021, 1, 1.872414675487006, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Fri Jul 13 00:00:00 CET 1900, 471-78-1234, 12345, 767, 12375, 724996, Thu May 13 09:00:00 CEST 2021, 1, 1.445084264920237, false, true, false, 122778.41046620994, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 119.06, We are sorry. Your loan has not been approved]
John,  Doe, Fri May 04 00:00:00 CET 1900, 471-78-1234, 12345, 343, 262176, 481945, Wed Aug 08 09:00:00 CEST 2018, 1, 1.693489946535887, false, true, false, 41368.609140720626, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 1.89, We are sorry. Your loan has not been approved]
John,  Doe, Thu Jan 04 00:00:00 CET 1900, 471-78-1234, 12345, 582, 183498, 1295310, Fri Aug 02 09:00:00 CEST 2019, 2, 1.7267793640387032, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Sat Oct 20 00:00:00 CET 1900, 471-78-1234, 12345, 820, 97929, 349177, Wed Nov 15 09:00:00 CET 2017, 1, 1.1352205350270768, false, true, false, 35803.954474560924, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 4.39, We are sorry. Your loan has not been approved]
John,  Doe, Thu Dec 27 00:00:00 CET 1900, 471-78-1234, 12345, 304, 83097, 758423, Sat Sep 05 09:00:00 CEST 2020, 1, 1.3662897474735756, false, true, false, 96768.61564639365, 0.0, [ The loan amount is under the maximum authorized, Very risky loan, Too big Debt/Income ratio: 13.97, We are sorry. Your loan has not been approved]
John,  Doe, Thu Jan 18 00:00:00 CET 1900, 471-78-1234, 12345, 672, 170728, 845513, Sat Jul 31 09:00:00 CEST 2021, 1, 1.0924120972697882, false, true, false, 123012.1363843783, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 8.65, We are sorry. Your loan has not been approved]
John,  Doe, Sun Jul 22 00:00:00 CET 1900, 471-78-1234, 12345, 355, 326322, 1170566, Sat Oct 27 09:00:00 CEST 2018, 1, 1.7079904383303728, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Wed Oct 31 00:00:00 CET 1900, 471-78-1234, 12345, 597, 201095, 1492323, Sun Jan 01 09:00:00 CET 2017, 1, 1.0540959859432755, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Wed Feb 21 00:00:00 CET 1900, 471-78-1234, 12345, 337, 35326, 1038986, Fri Jan 25 09:00:00 CET 2019, 1, 1.023788034790316, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Tue May 01 00:00:00 CET 1900, 471-78-1234, 12345, 461, 98711, 1009360, Thu Jun 11 09:00:00 CEST 2020, 2, 1.0520452658142847, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Sat Jan 06 00:00:00 CET 1900, 471-78-1234, 12345, 412, 107730, 227139, Fri Jan 13 09:00:00 CET 2017, 1, 1.693581021676498, false, true, false, 19496.881410978727, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 2.17, We are sorry. Your loan has not been approved]
John,  Doe, Thu Jan 18 00:00:00 CET 1900, 471-78-1234, 12345, 492, 185164, 894017, Mon Sep 20 09:00:00 CEST 2021, 2, 1.3292704715251067, false, true, false, 61809.82435982914, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 4.01, We are sorry. Your loan has not been approved]
John,  Doe, Thu Jul 12 00:00:00 CET 1900, 471-78-1234, 12345, 418, 128755, 1126014, Sat Jul 04 09:00:00 CEST 2020, 1, 1.0782305726802663, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Sat Apr 14 00:00:00 CET 1900, 471-78-1234, 12345, 417, 7187, 27240, Tue Dec 21 09:00:00 CET 2021, 1, 1.8024858949140128, false, true, false, 6888.209662005792, 0.0, [ The loan amount is under the maximum authorized, Very risky loan, Too big Debt/Income ratio: 11.50, We are sorry. Your loan has not been approved]
John,  Doe, Fri Sep 14 00:00:00 CET 1900, 471-78-1234, 12345, 498, 157725, 243306, Thu May 20 09:00:00 CEST 2021, 3, 1.5022114442786405, false, true, false, 9601.015638702847, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 0.73, We are sorry. Your loan has not been approved]
John,  Doe, Thu Dec 06 00:00:00 CET 1900, 471-78-1234, 12345, 499, 334773, 630718, Wed Jan 08 09:00:00 CET 2020, 2, 1.480553475910248, false, true, false, 34738.02283800522, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 1.25, We are sorry. Your loan has not been approved]
John,  Doe, Fri Oct 05 00:00:00 CET 1900, 471-78-1234, 12345, 849, 173435, 386003, Wed Feb 22 09:00:00 CET 2017, 1, 1.428492310367799, false, true, false, 43878.092814020194, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 3.04, We are sorry. Your loan has not been approved]
John,  Doe, Sun Dec 23 00:00:00 CET 1900, 471-78-1234, 12345, 529, 238009, 422476, Sun Nov 15 09:00:00 CET 2020, 3, 1.8884273731435695, false, true, false, 16111.809248613661, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 0.81, We are sorry. Your loan has not been approved]
John,  Doe, Thu Nov 15 00:00:00 CET 1900, 471-78-1234, 12345, 430, 291695, 24105, Mon Jun 05 09:00:00 CEST 2017, 2, 1.2700449875902873, true, true, true, 1062.9257916918725, 0.02, [ The loan amount is under the maximum authorized, Low risk loan, Congratulations! Your loan has been approved]
John,  Doe, Fri Sep 14 00:00:00 CET 1900, 471-78-1234, 12345, 581, 265104, 656211, Sun Nov 11 09:00:00 CET 2018, 2, 1.25755187920951, false, true, false, 42629.25765250832, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 1.93, We are sorry. Your loan has not been approved]
John,  Doe, Sat Jul 07 00:00:00 CET 1900, 471-78-1234, 12345, 334, 310212, 517926, Fri Mar 03 09:00:00 CET 2017, 2, 1.732306583494628, false, true, false, 22838.286811358834, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 0.88, We are sorry. Your loan has not been approved]
John,  Doe, Tue Jan 02 00:00:00 CET 1900, 471-78-1234, 12345, 597, 161690, 666355, Fri Jul 13 09:00:00 CEST 2018, 1, 1.1002977850074018, false, true, false, 135109.06263986166, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 10.03, We are sorry. Your loan has not been approved]
John,  Doe, Sat Dec 01 00:00:00 CET 1900, 471-78-1234, 12345, 438, 297342, 1283620, Sat Oct 16 09:00:00 CEST 2021, 2, 1.4323933116315357, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Sun Aug 12 00:00:00 CET 1900, 471-78-1234, 12345, 697, 256469, 616422, Mon May 15 09:00:00 CEST 2017, 1, 1.6560208474913747, false, true, false, 124984.72827635241, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 5.85, We are sorry. Your loan has not been approved]
John,  Doe, Thu Jul 12 00:00:00 CET 1900, 471-78-1234, 12345, 724, 197700, 1471143, Mon Apr 17 09:00:00 CEST 2017, 0, 1.279241753819659, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Tue Apr 17 00:00:00 CET 1900, 471-78-1234, 12345, 572, 388087, 36068, Wed Apr 28 09:00:00 CEST 2021, 1, 1.244731093890704, false, true, false, 9120.556023833515, 0.0, [ The loan amount is under the maximum authorized, Risky loan, We are sorry. Your loan has not been approved]
John,  Doe, Wed Apr 18 00:00:00 CET 1900, 471-78-1234, 12345, 817, 23126, 216326, Wed Jan 18 09:00:00 CET 2017, 1, 1.6313576094527713, false, true, false, 43861.91006990375, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 22.76, We are sorry. Your loan has not been approved]
John,  Doe, Mon May 21 00:00:00 CET 1900, 471-78-1234, 12345, 612, 178574, 613608, Tue Nov 13 09:00:00 CET 2018, 1, 1.5030860556325192, false, true, false, 52670.13770786978, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 3.54, We are sorry. Your loan has not been approved]
John,  Doe, Wed Jun 20 00:00:00 CET 1900, 471-78-1234, 12345, 711, 345092, 1329664, Sat May 01 09:00:00 CEST 2021, 1, 1.1545876790458154, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Thu Mar 22 00:00:00 CET 1900, 471-78-1234, 12345, 408, 304683, 649434, Wed Oct 14 09:00:00 CEST 2020, 1, 1.815254317307189, false, true, false, 82862.50434612349, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 3.26, We are sorry. Your loan has not been approved]
John,  Doe, Mon Sep 17 00:00:00 CET 1900, 471-78-1234, 12345, 437, 185874, 544857, Wed Oct 20 09:00:00 CEST 2021, 2, 1.0822722088331016, false, true, false, 26092.503037972656, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 1.68, We are sorry. Your loan has not been approved]
John,  Doe, Wed May 02 00:00:00 CET 1900, 471-78-1234, 12345, 561, 233524, 893672, Mon Mar 04 09:00:00 CET 2019, 1, 1.5438022472737916, false, true, false, 101586.31658637643, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 5.22, We are sorry. Your loan has not been approved]
John,  Doe, Fri Jul 13 00:00:00 CET 1900, 471-78-1234, 12345, 386, 271119, 1011415, Mon Nov 06 09:00:00 CET 2017, 3, 1.9071340058184942, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Wed Jul 18 00:00:00 CET 1900, 471-78-1234, 12345, 649, 345131, 1143100, Thu Dec 28 09:00:00 CET 2017, 2, 1.2656752251965697, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Mon Sep 03 00:00:00 CET 1900, 471-78-1234, 12345, 755, 274900, 489301, Thu Sep 23 09:00:00 CEST 2021, 2, 1.503045714926209, false, true, false, 38857.15168239785, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 1.70, We are sorry. Your loan has not been approved]
John,  Doe, Sun May 13 00:00:00 CET 1900, 471-78-1234, 12345, 845, 53230, 420135, Tue Dec 07 09:00:00 CET 2021, 3, 1.5249888480471254, false, true, false, 17825.03337938551, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 4.02, We are sorry. Your loan has not been approved]
