name,creditScore,income,loanAmount,monthDuration,p1,p2,approval,rate,yearlyReimbursement
John Doe,689,59923,847966,9,11,19,0,0.063,125417.213
John Doe,355,138026,473527,2,23,9,0,0.055,250565.8053
John Doe,448,256395,233107,19,15,22,1,0.08,24276.25038
John Doe,530,1937,1139001,1,12,28,0,0,0
John Doe,461,261413,1361559,27,28,13,0,0,0
John Doe,332,279334,259780,29,4,22,1,0.085,24301.87944
John Doe,813,53005,610564,1,13,25,0,0.055,7360349.02
John Doe,672,147301,969354,19,25,26,0,0.08,101154.0582
John Doe,413,65558,1459538,9,23,14,0,0,0
John Doe,454,98234,60333,22,12,26,1,0.08,5853.081645
John Doe,519,175956,554141,28,14,9,1,0.085,52303.66296
John Doe,412,80066,1817910,13,29,8,0,0,0
John Doe,525,254238,1032673,22,1,20,0,0,0
John Doe,536,270914,359543,25,18,1,1,0.08,33626.98126
John Doe,820,154166,917451,26,4,26,0,0.085,88150.76059
John Doe,388,229230,323577,14,5,12,1,0.067,36209.42902
John Doe,549,75126,1784020,26,28,10,0,0,0
John Doe,834,95434,1115018,9,24,24,0,0,0
John Doe,655,278305,861422,8,17,28,0,0.059,142413.8357
John Doe,612,86370,750727,20,13,16,0,0.08,76553.97431
John Doe,695,11966,618848,1,13,23,0,0.055,1257626.366
John Doe,345,139095,252547,26,5,23,1,0.085,24156.07359
John Doe,481,706,158346,12,12,9,0,0.063,19016.85007
John Doe,394,265265,1337493,10,30,8,0,0,0
John Doe,362,147183,1228893,24,20,8,0,0,0
John Doe,333,106755,390215,28,9,24,0,0.085,36582.534
John Doe,680,280453,241989,16,22,19,1,0.067,25372.4261
John Doe,696,142608,1134193,23,24,10,0,0,0
John Doe,538,168799,1609655,23,8,16,0,0,0
John Doe,658,237436,1523056,9,15,11,0,0,0
John Doe,649,185754,317668,8,8,23,1,0.059,52059.17771
John Doe,534,113252,1849394,8,14,15,0,0,0
John Doe,667,22775,634206,24,1,12,0,0.08,60309.52934
John Doe,378,236463,331288,19,16,28,1,0.08,34711.92945
John Doe,429,260130,1949704,10,8,4,0,0,0
John Doe,316,76172,121519,16,10,13,1,0.067,12781.52113
John Doe,397,126642,129249,11,26,25,1,0.063,17350.12094
John Doe,499,190908,144286,23,23,23,1,0.08,13790.89722
John Doe,773,169012,1584691,15,29,12,0,0,0
John Doe,838,140667,1971802,12,15,14,0,0,0
John Doe,656,40639,158936,28,25,29,1,0.085,15013.22372
John Doe,663,197251,1399101,4,24,1,0,0,0
John Doe,383,169028,1447529,13,27,18,0,0,0
John Doe,451,206279,969773,25,8,4,0,0.08,90398.29433
John Doe,475,238604,419217,23,9,5,1,0.08,40334.23676
John Doe,613,151968,676476,12,15,28,0,0.063,84087.77814
John Doe,683,83553,1163200,14,29,24,0,0,0
John Doe,336,124499,855365,29,4,17,0,0.085,79631.5685
John Doe,806,32455,1780248,1,24,13,0,0,0
John Doe,478,18139,1078941,18,9,13,0,0,0
John Doe,497,225051,1310744,4,30,5,0,0,0
John Doe,641,295552,12091,5,11,12,1,0.059,3280.216115
John Doe,423,181353,1086679,28,12,30,0,0,0
John Doe,533,184211,1834715,24,28,20,0,0,0
John Doe,420,177283,1906961,17,21,9,0,0,0
John Doe,394,89378,1273680,13,28,22,0,0,0
John Doe,339,59518,1335363,13,8,24,0,0,0
John Doe,481,74685,567790,5,5,8,0,0.059,148811.3232
John Doe,419,138636,1545827,12,28,15,0,0,0
John Doe,401,106419,71902,30,28,8,1,0.085,6671.793992
John Doe,342,265165,297347,20,1,14,1,0.08,30266.34777
John Doe,777,256807,1668699,9,25,1,0,0,0
John Doe,578,231646,585676,22,18,16,1,0.08,57572.6575
John Doe,779,110868,896226,24,19,8,0,0.08,85014.44555
John Doe,377,27124,1535720,8,25,10,0,0,0
John Doe,423,112197,632123,15,11,26,0,0.067,67800.03884
John Doe,604,3226,379667,8,17,23,0,0.059,59650.8158
John Doe,469,276799,436363,14,7,29,1,0.067,48830.58769
John Doe,394,205493,593206,1,29,15,0,0.055,3583724.397
John Doe,500,107928,1096622,16,17,25,0,0,0
John Doe,809,175139,86124,8,23,24,1,0.059,14765.55843
John Doe,377,85900,1616589,10,20,27,0,0,0
John Doe,443,88016,1883108,26,4,8,0,0,0
John Doe,538,7675,628431,23,7,9,0,0.08,60222.51696
John Doe,669,54983,1073800,29,2,15,0,0,0
John Doe,807,204516,6185,15,4,29,1,0.067,656.8509936
John Doe,756,154874,514523,25,27,4,1,0.08,48230.89614
John Doe,342,110367,1035378,24,4,24,0,0,0
John Doe,848,184230,353170,27,23,9,1,0.085,33549.86176
John Doe,389,247289,803184,8,15,30,0,0.059,129380.1734
John Doe,823,221222,1917469,9,18,11,0,0,0
John Doe,746,291155,1178651,15,29,12,0,0,0
John Doe,792,181803,818360,29,23,28,0,0.085,76342.15404
John Doe,637,204906,739032,4,15,21,0,0.055,218546.3951
John Doe,489,169017,705865,24,13,28,0,0.08,66957.13091
John Doe,518,147543,869260,9,10,8,0,0.063,128566.672
John Doe,348,139250,1375325,30,16,5,0,0,0
John Doe,781,274290,839637,11,21,28,0,0.063,106563.8862
John Doe,366,147594,726051,12,30,28,0,0.063,88465.8322
John Doe,695,222185,1492685,28,14,1,0,0,0
John Doe,593,136724,260428,21,8,25,1,0.08,25966.4534
John Doe,438,281060,1003695,28,17,18,0,0,0
John Doe,629,55889,685807,8,12,19,0,0.059,114394.0102
John Doe,326,183118,499353,5,13,25,0,0.059,124609.7603
John Doe,525,177833,19557,28,13,11,1,0.085,1834.800451
John Doe,703,26145,1822041,28,3,28,0,0,0
John Doe,319,218396,143599,1,6,1,0,0.055,147912.9171
John Doe,563,292121,830208,25,7,25,0,0.08,77220.20913
John Doe,473,285799,721467,18,14,18,0,0.08,77065.35877
John Doe,489,221168,962212,19,8,19,0,0.08,99038.67564
John Doe,449,131627,960033,25,30,25,0,0.08,88916.28486
John Doe,381,282400,715801,11,24,11,0,0.063,96087.65963
John Doe,846,263491,1020022,17,1,17,0,0,0
John Doe,552,200575,780241,7,20,7,0,0.059,149570.2683
John Doe,735,88258,1573282,29,7,29,0,0,0
John Doe,431,197951,93944,17,14,17,1,0.067,9371.845108
John Doe,668,95514,658533,23,9,23,0,0.08,62942.7728
John Doe,535,112396,597138,20,14,20,0,0.08,61003.72833
John Doe,720,182121,1657501,4,11,4,0,0,0
John Doe,827,18759,1135138,7,14,7,0,0,0
John Doe,655,61898,925426,2,20,2,0,0.055,509831.8406
John Doe,716,94175,1290379,4,29,4,0,0,0
John Doe,335,158827,858021,27,16,27,0,0.085,81925.66418
John Doe,620,208344,46597,4,2,4,1,0.055,14990.81226
John Doe,523,39830,1423947,23,23,23,0,0,0
John Doe,391,135778,1501135,15,13,15,0,0,0
John Doe,456,4064,1369369,18,19,18,0,0,0
John Doe,426,273245,1444865,29,22,29,0,0,0
John Doe,347,192454,309680,23,24,23,1,0.08,29715.82172
John Doe,440,216651,1845837,15,22,15,0,0,0
John Doe,389,54443,131935,13,12,13,1,0.067,15480.89768
John Doe,523,117642,1143626,10,4,10,0,0,0
John Doe,664,81924,878115,16,6,16,0,0.067,90392.20772
John Doe,301,81550,46088,21,2,21,1,0.08,4544.413592
John Doe,682,174334,370370,30,17,30,1,0.085,34322.57679
John Doe,481,10622,197476,14,25,14,0,0.067,21776.82093
John Doe,699,297725,50559,8,14,8,1,0.059,8668.104929
John Doe,382,185869,1853810,17,6,17,0,0,0
John Doe,668,166170,81564,12,18,12,1,0.063,10243.55792
John Doe,797,258482,474059,13,19,13,1,0.067,57336.87839
John Doe,413,260708,1910188,13,11,13,0,0,0
John Doe,570,299394,48914,3,20,3,1,0.055,17724.02809
John Doe,336,271511,902316,6,26,6,0,0.059,185426.7997
John Doe,624,190003,1896098,7,24,7,0,0,0
John Doe,745,248316,1981034,14,19,14,0,0,0
John Doe,476,105659,624662,8,29,8,0,0.059,102369.1088
John Doe,404,75504,546578,30,23,30,0,0.085,50717.02897
John Doe,689,118756,1801516,24,8,24,0,0,0
John Doe,521,287211,1421247,1,7,1,0,0,0
John Doe,681,173044,1551277,20,29,20,0,0,0
John Doe,337,248357,1699424,7,11,7,0,0,0
John Doe,610,43316,1613953,14,1,14,0,0,0
John Doe,783,75771,717973,9,3,9,0,0.063,113576.8471
John Doe,790,203333,1221280,14,20,14,0,0,0
John Doe,838,44099,1889647,11,5,11,0,0,0
John Doe,565,83621,1197652,14,27,14,0,0,0
John Doe,565,230890,1824693,20,5,20,0,0,0
John Doe,422,183698,830367,29,14,29,0,0.085,77679.10818
John Doe,630,229111,435160,16,13,16,1,0.067,45483.64466
John Doe,362,129780,889818,2,10,2,0,0.055,490214.8295
John Doe,735,1069,1972906,23,14,23,0,0,0
John Doe,580,178858,1535592,13,25,13,0,0,0
John Doe,578,130819,65165,19,21,19,1,0.08,6800.100072
John Doe,604,198248,1260182,22,8,22,0,0,0
John Doe,806,250955,1618545,24,4,24,0,0,0
John Doe,770,201700,1257957,22,20,22,0,0,0
John Doe,488,80395,270263,12,8,12,0,0.063,33766.91475
John Doe,582,249603,1141673,4,21,4,0,0,0
John Doe,698,201305,1149521,6,21,6,0,0,0
John Doe,742,92657,1459448,2,16,2,0,0,0
John Doe,401,272470,816514,17,19,17,0,0.067,80587.49879
John Doe,495,122021,1407698,25,3,25,0,0,0
John Doe,301,102793,84320,14,1,14,1,0.067,9617.676728
John Doe,741,220938,1124907,6,21,6,0,0,0
John Doe,337,179586,1181665,18,12,18,0,0,0
John Doe,307,175112,1340726,19,10,19,0,0,0
John Doe,803,32113,532596,11,8,11,0,0.063,69464.78964
John Doe,740,193970,1517051,20,24,20,0,0,0
John Doe,763,239507,931556,26,2,26,0,0.085,89672.21578
John Doe,724,19894,243450,24,22,24,0,0.08,22846.92913
John Doe,834,124548,1667188,19,6,19,0,0,0
John Doe,304,225419,1048316,29,28,29,0,0,0
John Doe,817,79464,1251982,23,13,23,0,0,0
John Doe,598,132505,1188001,8,21,8,0,0,0
John Doe,345,98437,1873056,7,5,7,0,0,0
John Doe,452,166748,826119,29,28,29,0,0.085,77281.7166
John Doe,672,253085,986038,11,5,11,0,0.063,124485.0134
John Doe,675,111595,480285,1,25,1,0,0.055,2901536.856
John Doe,454,83964,92091,3,27,3,0,0.055,35175.235
John Doe,365,152456,78493,20,7,20,1,0.08,7919.166244
John Doe,383,242971,1599255,5,1,5,0,0,0
John Doe,560,142438,1535676,27,27,27,0,0,0
John Doe,708,141201,1673822,5,8,5,0,0,0
John Doe,467,145014,754973,14,1,14,0,0.067,86796.14702
John Doe,706,124743,504599,13,24,13,0,0.067,58719.751
John Doe,437,274392,1418935,10,14,10,0,0,0
John Doe,762,140544,770507,14,7,14,0,0.067,87885.28513
John Doe,832,91952,122960,25,23,25,1,0.08,11412.38282
John Doe,612,96920,1126647,21,21,21,0,0,0
John Doe,655,102650,295362,8,8,8,0,0.059,49713.58789
John Doe,792,182485,981164,4,4,4,0,0.055,284469.2093
John Doe,556,224663,1142738,20,20,20,0,0,0
John Doe,421,255072,969073,8,8,8,0,0.059,156102.2541
John Doe,729,270124,471833,21,21,21,1,0.08,47279.46687
John Doe,479,153113,552558,21,21,21,1,0.08,54915.23323
John Doe,698,36194,804642,16,16,16,0,0.067,83841.81447
John Doe,455,128453,1771769,19,19,19,0,0,0
John Doe,343,170816,575507,3,3,3,0,0.055,282366.842
John Doe,738,146750,1986232,1,1,1,0,0,0
John Doe,582,73631,449833,21,21,21,0,0.08,44999.72083
John Doe,336,102692,603764,12,12,12,0,0.063,72856.7902
John Doe,419,42190,1724648,10,10,10,0,0,0
John Doe,791,237872,379134,8,8,8,1,0.059,60559.79783
John Doe,327,69651,1371461,24,24,24,0,0,0
John Doe,430,223112,1435324,2,2,2,0,0,0
John Doe,328,180852,290111,22,22,22,1,0.08,28065.72942
John Doe,716,150724,241451,6,6,6,1,0.059,52878.09555
John Doe,541,17417,1705955,28,28,28,0,0,0
John Doe,679,9864,1367386,13,13,13,0,0,0
John Doe,595,203211,27730,21,21,21,1,0.08,2730.05607
John Doe,786,157000,888736,5,5,5,0,0.059,225355.6576
John Doe,795,163192,774504,28,28,28,0,0.085,72990.05804
John Doe,464,18323,268771,5,5,5,0,0.059,70441.83261
John Doe,572,200862,980943,25,25,25,0,0.08,91240.53683
John Doe,421,129506,1796477,27,27,27,0,0,0
John Doe,426,251880,622735,7,7,7,0,0.059,118077.4311
John Doe,759,46053,1081357,1,1,1,0,0,0
John Doe,672,209058,1609651,27,27,27,0,0,0
John Doe,505,292905,1533715,8,8,8,0,0,0
John Doe,769,12207,1531959,1,1,1,0,0,0
John Doe,551,221135,500673,24,24,24,1,0.08,47376.8133
John Doe,775,215923,95452,14,14,14,1,0.067,10721.54143
John Doe,606,241473,1058395,7,7,7,0,0,0
John Doe,728,10283,738247,23,23,23,0,0.08,70653.59336
John Doe,760,105801,124136,30,30,30,1,0.085,11511.17203
John Doe,698,189960,705021,9,9,9,0,0.063,106548.6189
John Doe,652,138187,260597,13,13,13,1,0.067,30450.7256
John Doe,325,33065,1496003,16,16,16,0,0,0
John Doe,322,14038,481433,6,6,6,0,0.059,109850.1612
John Doe,815,293937,1462545,8,8,8,0,0,0
John Doe,459,269572,1680845,23,23,23,0,0,0
John Doe,693,86532,960573,3,3,3,0,0.055,471295.6828
John Doe,754,172203,621281,5,5,5,0,0.059,143786.8165
John Doe,565,184385,188784,22,22,22,1,0.08,18474.28418
John Doe,801,206391,1309186,24,24,24,0,0,0
John Doe,376,207371,139835,17,17,17,1,0.067,14065.76993
John Doe,353,147693,126108,12,12,12,1,0.063,15596.30358
John Doe,420,267720,1208436,9,9,9,0,0,0
John Doe,707,211562,1286766,19,19,19,0,0,0
John Doe,379,191564,1377599,14,14,14,0,0,0
John Doe,653,32334,560927,8,8,8,0,0.059,89597.94088
John Doe,688,196400,709163,4,4,4,0,0.055,214006.5074
John Doe,819,143646,1185124,5,5,5,0,0,0
John Doe,793,138470,482034,5,5,5,0,0.059,120287.935
John Doe,498,94389,1434968,0,0,0,0,0,0
John Doe,789,141560,854739,3,3,3,0,0.055,419369.273
John Doe,456,126798,1329454,11,11,11,0,0,0
John Doe,597,94837,1700237,20,20,20,0,0,0
John Doe,577,205960,1764367,18,18,18,0,0,0
John Doe,601,72218,1311453,24,24,24,0,0,0
John Doe,473,296238,1360607,23,23,23,0,0,0
John Doe,449,159659,265440,7,7,7,1,0.059,50884.19093
John Doe,536,211075,271517,11,11,11,1,0.063,35613.19926
John Doe,555,105427,1841008,5,5,5,0,0,0
John Doe,676,82137,1896600,10,10,10,0,0,0
John Doe,461,77866,1206255,27,27,27,0,0,0
John Doe,675,223836,1141417,29,29,29,0,0,0
John Doe,327,66631,1044845,12,12,12,0,0,0
John Doe,573,264228,757931,16,16,16,0,0.067,78254.96339
John Doe,349,108549,507731,1,1,1,0,0.055,886426.2291
John Doe,341,135777,77635,27,27,27,1,0.085,7356.913659
John Doe,640,15053,213895,5,5,5,0,0.059,50971.50103
John Doe,430,214521,1762018,19,19,19,0,0,0
John Doe,657,201783,1551902,15,15,15,0,0,0
John Doe,704,66952,1160267,17,17,17,0,0,0
John Doe,696,45030,1544475,18,18,18,0,0,0
John Doe,329,46165,1570567,22,22,22,0,0,0
John Doe,716,257043,40894,6,6,6,1,0.059,9076.867227
John Doe,763,16239,705546,26,26,26,0,0.085,67425.92514
John Doe,769,71071,725125,15,15,15,0,0.067,78570.40512
John Doe,671,102845,489739,22,22,22,0,0.08,47378.01139
John Doe,330,65839,318528,21,21,21,0,0.08,31505.81543
John Doe,334,153026,1961491,4,4,4,0,0,0
John Doe,583,141720,1080868,28,28,28,0,0,0
John Doe,599,154991,476445,19,19,19,1,0.08,49617.97849
John Doe,596,261366,1156785,8,8,8,0,0,0
John Doe,475,144609,46299,6,6,6,1,0.059,9632.081137
John Doe,809,5429,80474,15,15,15,0,0.067,8602.753249
John Doe,321,16671,1895161,18,18,18,0,0,0
John Doe,368,208837,1661363,4,4,4,0,0,0
John Doe,746,131593,45909,10,10,10,1,0.063,6353.302397
John Doe,729,70227,1068994,5,5,5,0,0,0
John Doe,301,160208,1798142,13,13,13,0,0,0
John Doe,496,171625,1975939,9,9,9,0,0,0
John Doe,708,47005,634439,7,7,7,0,0.059,119007.6666
John Doe,440,158274,1581931,8,8,8,0,0,0
John Doe,306,84365,667939,17,17,17,0,0.067,67375.45818
John Doe,719,80417,927671,16,16,16,0,0.067,96661.14853
John Doe,526,124004,965995,5,5,5,0,0.059,266788.4764
John Doe,823,56313,529087,7,7,7,0,0.059,97178.53774
John Doe,322,286386,1664648,27,27,27,0,0,0
John Doe,387,115321,1656843,3,3,3,0,0,0
John Doe,767,251787,1908564,28,28,28,0,0,0
John Doe,682,103510,1905237,16,16,16,0,0,0
John Doe,518,98241,461309,12,12,12,0,0.063,57636.38262
John Doe,385,184172,611440,11,11,11,0,0.063,78868.77957
John Doe,449,19674,1950510,5,5,5,0,0,0
John Doe,352,139382,491451,23,23,23,1,0.08,47284.10582
John Doe,816,273089,729421,3,3,3,0,0.055,271253.8053
John Doe,458,144296,1062857,27,27,27,0,0,0
John Doe,361,135355,1307452,15,15,15,0,0,0
John Doe,520,156238,1254995,16,16,16,0,0,0
John Doe,696,49299,252531,18,18,18,0,0.08,26739.65066
John Doe,655,169530,1511814,14,14,14,0,0,0
John Doe,523,14894,892042,16,16,16,0,0.067,92380.72667
John Doe,618,63000,837415,17,17,17,0,0.067,85196.06424
John Doe,477,276304,1499385,9,9,9,0,0,0
John Doe,532,9549,3948,2,2,2,1,0.055,2748.086328
John Doe,718,19320,1881454,15,15,15,0,0,0
John Doe,682,70276,639517,20,20,20,0,0.08,64520.93103
John Doe,397,59105,279131,15,15,15,0,0.067,30245.04155
John Doe,700,24369,1462445,25,25,25,0,0,0
John Doe,314,255555,627162,5,5,5,0,0.059,156503.5285
John Doe,532,250216,568627,14,14,14,0,0.067,63870.40545
John Doe,431,266439,829595,4,4,4,0,0.055,235926.9645
John Doe,300,203378,670457,15,15,15,0,0.067,71202.96631
John Doe,444,167849,598820,2,2,2,0,0.055,570653.391
John Doe,370,108962,507620,30,30,30,0,0.085,46952.89464
John Doe,504,251431,1355649,21,21,21,0,0,0
John Doe,670,195307,498959,10,10,10,1,0.063,69931.44045
John Doe,500,220089,1938862,18,18,18,0,0,0
John Doe,397,234400,996894,26,26,26,0,0.085,95437.42498
John Doe,712,152981,638229,9,9,9,0,0.063,93089.38927
John Doe,426,283310,1376059,6,6,6,0,0,0
John Doe,372,209040,26672,24,24,24,1,0.08,2523.871598
John Doe,388,147451,1489549,17,17,17,0,0,0
John Doe,623,281201,1875551,6,6,6,0,0,0
John Doe,579,137623,1831712,26,26,26,0,0,0
John Doe,452,53975,1210970,13,13,13,0,0,0
John Doe,487,291296,1846732,9,9,9,0,0,0
John Doe,494,240885,396605,17,17,17,1,0.067,39893.8369
John Doe,322,167256,1227118,3,3,3,0,0,0
John Doe,437,179140,566290,9,9,9,0,0.063,84353.14599
John Doe,387,39697,484201,18,18,18,0,0.08,51052.32212
John Doe,590,113337,1303024,8,8,8,0,0,0
John Doe,500,271766,491042,5,5,5,0,0.059,115301.6646
John Doe,506,142121,1164234,5,5,5,0,0,0
John Doe,662,92988,762824,2,2,2,0,0.055,438367.9579
John Doe,768,198768,1448917,21,21,21,0,0,0
John Doe,650,264358,835624,2,2,2,0,0.055,480203.5417
John Doe,349,263428,922409,15,15,15,0,0.067,98935.43824
John Doe,649,58331,1834869,7,7,7,0,0,0
John Doe,713,119079,1459318,9,9,9,0,0,0
John Doe,539,98408,12185,16,16,16,1,0.067,1261.890308
John Doe,707,80468,1603756,6,6,6,0,0,0
John Doe,763,279488,1214577,7,7,7,0,0,0
John Doe,568,193997,1716357,26,26,26,0,0,0
John Doe,568,280981,692892,30,30,30,0,0.085,64089.84096
John Doe,561,282611,986215,6,6,6,0,0.059,200235.5266
John Doe,794,290636,1835655,8,8,8,0,0,0
John Doe,458,132358,1408334,5,5,5,0,0,0
John Doe,322,298979,27056,21,21,21,1,0.08,2663.699857
John Doe,566,83126,1607467,28,28,28,0,0,0
John Doe,594,18653,289957,23,23,23,0,0.08,27608.05581
John Doe,545,124747,1840341,10,10,10,0,0,0
John Doe,791,216290,1321219,21,21,21,0,0,0
John Doe,751,48546,1811722,21,21,21,0,0,0
John Doe,624,48829,1310774,1,1,1,0,0,0
John Doe,359,183798,246142,27,27,27,1,0.085,23402.08679
John Doe,591,223652,130076,8,8,8,1,0.059,21316.75082
John Doe,672,136385,1085329,12,12,12,0,0,0
John Doe,608,200123,370793,28,28,28,1,0.085,34838.47509
John Doe,327,154090,319493,18,18,18,0,0.08,33545.33206
John Doe,569,236878,1820678,18,18,18,0,0,0
John Doe,824,288113,1865216,1,1,1,0,0,0
John Doe,705,227834,1508911,23,23,23,0,0,0
John Doe,550,4931,599120,7,7,7,0,0.059,104683.0075
John Doe,326,243730,1885234,27,27,27,0,0,0
John Doe,543,85922,138951,1,1,1,0,0.055,338081.7618
John Doe,733,83992,1181747,16,16,16,0,0,0
John Doe,443,126224,1695103,16,16,16,0,0,0
John Doe,480,94892,1928247,17,17,17,0,0,0
John Doe,836,9085,1227472,18,18,18,0,0,0
John Doe,468,218774,1054837,16,16,16,0,0,0
John Doe,417,170190,135392,16,16,16,1,0.067,14286.15599
John Doe,515,220375,1341576,13,13,13,0,0,0
John Doe,419,18531,1151312,2,2,2,0,0,0
John Doe,380,199914,1205117,3,3,3,0,0,0
John Doe,469,19887,339730,17,17,17,0,0.067,34563.10062
John Doe,502,29116,1206450,20,20,20,0,0,0
John Doe,717,56809,1928398,28,28,28,0,0,0
John Doe,516,261365,200460,23,23,23,1,0.08,19110.89058
John Doe,749,19280,894266,3,3,3,0,0.055,455291.4078
John Doe,540,116653,924298,16,16,16,0,0.067,96912.18487
John Doe,565,74705,1036267,5,5,5,0,0,0
John Doe,642,67339,1953677,18,18,18,0,0,0
John Doe,594,69065,903638,18,18,18,0,0.08,95075.97657
John Doe,605,63455,1478705,10,10,10,0,0,0
John Doe,315,185520,1093828,27,27,27,0,0,0
John Doe,592,93428,1117498,9,9,9,0,0,0
John Doe,508,177479,738351,10,10,10,0,0.063,99706.63345
John Doe,812,154825,68641,15,15,15,1,0.067,7313.610041
John Doe,562,103406,1577536,2,2,2,0,0,0
John Doe,455,82600,1093742,22,22,22,0,0,0
John Doe,747,156044,973763,8,8,8,0,0.059,158203.5777
John Doe,739,92280,1128557,5,5,5,0,0,0
John Doe,383,143140,84132,24,24,24,1,0.08,7932.473361
John Doe,718,130714,1473974,28,28,28,0,0,0
John Doe,317,166469,1733037,11,11,11,0,0,0
John Doe,622,95858,463770,23,23,23,0,0.08,44157.54074
John Doe,666,245339,286858,29,29,29,1,0.085,26705.50289
John Doe,646,193527,910631,6,6,6,0,0.059,182707.0991
John Doe,360,256905,1999890,24,24,24,0,0,0
John Doe,586,217086,380005,23,23,23,1,0.08,36512.51662
John Doe,327,43367,1304329,28,28,28,0,0,0
John Doe,524,85249,1036703,12,12,12,0,0,0
John Doe,676,273262,758040,24,24,24,1,0.08,71139.39683
John Doe,728,293094,273826,11,11,11,1,0.063,36542.04245
John Doe,301,6063,710994,25,25,25,0,0.08,66497.14197
John Doe,772,57324,1108730,29,29,29,0,0,0
John Doe,321,194531,1042724,14,14,14,0,0,0
John Doe,629,273916,1176075,5,5,5,0,0,0
John Doe,785,173890,865406,23,23,23,0,0.08,82823.28762
John Doe,729,205403,1541978,29,29,29,0,0,0
John Doe,653,119808,155683,20,20,20,1,0.08,15761.93367
John Doe,462,47037,203340,1,1,1,0,0.055,820827.1647
John Doe,447,55271,1617270,26,26,26,0,0,0
John Doe,753,52381,1438341,8,8,8,0,0,0
John Doe,579,29205,398557,13,13,13,0,0.067,46962.60288
John Doe,781,266000,1772866,6,6,6,0,0,0
John Doe,522,164564,1776511,16,16,16,0,0,0
John Doe,387,195882,576619,27,27,27,1,0.085,54554.22521
John Doe,769,250849,720606,4,4,4,0,0.055,204931.7874
John Doe,806,263215,774193,28,28,28,1,0.085,72905.00083
John Doe,841,263564,987356,14,14,14,0,0.067,110079.0592
John Doe,721,189748,141487,25,25,25,1,0.08,13247.78945
John Doe,724,91876,655205,25,25,25,0,0.08,61348.51885
John Doe,610,191070,666226,30,30,30,0,0.085,61859.33677
John Doe,385,214362,847726,5,5,5,0,0.059,214956.804
